y,x,r2
FNE,SA,0.5021437365263963
SA,FNE,0.5013164630984533
COG,"AB, IND, SSC, AIU",0.4650615347295496
IND,"AB, SA, COG, SSC, AIU",0.4474187843380395
SSC,"AB, BB, FNE, SA, IND, COG",0.43854794130246544
